Interaction ID,Customer ID,Date of Interaction,Interaction Type,Purpose of Interaction,Outcome of Interaction
1,85,04-01-2018,Email,Inquiry,Resolved
2,41,05-01-2018,Call,Complaint,Escalated
3,14,06-01-2018,Chat,Feedback,Resolved
4,35,07-01-2018,Email,Inquiry,Resolved
5,95,08-01-2018,Call,Complaint,Pending
6,13,09-01-2018,Chat,Feedback,Resolved
7,69,10-01-2018,Email,Inquiry,Resolved
8,70,10-01-2018,Call,Complaint,Resolved
9,52,12-01-2018,Chat,Feedback,Resolved
10,5,14-01-2018,Email,Inquiry,Pending
11,84,16-01-2018,Call,Complaint,Resolved
12,50,08-02-2018,Chat,Feedback,Resolved
13,57,08-02-2018,Email,Inquiry,Resolved
14,90,08-02-2018,Call,Complaint,Resolved
15,76,09-02-2018,Chat,Feedback,Pending
16,51,10-02-2018,Email,Inquiry,Resolved
17,56,10-02-2018,Call,Complaint,Resolved
18,58,13-02-2018,Chat,Feedback,Resolved
19,33,14-02-2018,Email,Inquiry,Resolved
20,15,14-02-2018,Call,Complaint,Resolved
21,34,07-03-2018,Chat,Feedback,Resolved
22,54,08-03-2018,Email,Inquiry,Resolved
23,93,09-03-2018,Call,Complaint,Resolved
24,40,10-03-2018,Chat,Feedback,Resolved
25,77,10-03-2018,Email,Inquiry,Resolved
26,54,12-03-2018,Call,Complaint,Resolved
27,34,12-03-2018,Chat,Feedback,Resolved
28,32,13-03-2018,Email,Inquiry,Resolved
29,96,16-03-2018,Call,Complaint,Resolved
30,25,16-03-2018,Chat,Feedback,Resolved
31,64,25-03-2018,Email,Inquiry,Resolved
32,58,04-04-2018,Call,Complaint,Resolved
33,67,08-04-2018,Chat,Feedback,Resolved
34,15,09-04-2018,Email,Inquiry,Resolved
35,30,09-04-2018,Call,Complaint,Resolved
36,67,11-04-2018,Chat,Feedback,Resolved
37,33,12-04-2018,Email,Inquiry,Resolved
38,1,12-04-2018,Call,Complaint,Resolved
39,9,04-05-2018,Chat,Feedback,Resolved
40,64,05-05-2018,Email,Inquiry,Resolved
41,71,05-05-2018,Call,Complaint,Resolved
42,50,08-05-2018,Chat,Feedback,Resolved
43,3,09-05-2018,Email,Inquiry,Resolved
44,46,10-05-2018,Call,Complaint,Resolved
45,55,11-05-2018,Chat,Feedback,Resolved
46,83,14-05-2018,Email,Inquiry,Resolved
47,30,06-06-2018,Call,Complaint,Resolved
48,66,07-06-2018,Chat,Feedback,Resolved
49,97,07-06-2018,Email,Inquiry,Resolved
50,100,09-06-2018,Call,Complaint,Resolved
51,17,10-06-2018,Email,Inquiry,Pending
52,70,12-06-2018,Call,Complaint,Resolved
53,93,06-07-2018,Chat,Feedback,Resolved
54,14,08-07-2018,Email,Inquiry,Escalated
55,66,08-07-2018,Call,Complaint,Resolved
56,2,10-07-2018,Email,Feedback,Resolved
57,70,11-07-2018,Chat,Inquiry,Pending
58,93,12-07-2018,Email,Feedback,Resolved
59,86,14-07-2018,Call,Complaint,Resolved
